c,n,nDCG_rrf,mAP_rrf,delta_weighted_minus_rrf,wins_weighted,wins_rrf,ties
1,2101,0.5629,0.1205,0.0239,1379,677,45
10,2101,0.5661,0.1257,0.0207,1377,678,46
30,2101,0.5708,0.1326,0.016,1352,702,47
60,2101,0.5744,0.1379,0.0124,1321,722,58
100,2101,0.5768,0.1417,0.01,1294,741,66
300,2101,0.5763,0.1474,0.0105,1201,828,72
