variant;num_queries;NN_accuracy;FT_mean;ST_mean;F1_mean;nDCG@2R_mean;mAP;ANMRR_mean;
clip_only;4940;84,757;0,840;0,962;0,8842;0,913;0,866;0,145;
dino_only_full;5000;88,980;0,695;0,852;0,250;0,843;0,744;0,214;
ulip_only_full;5000;83,720;0,622;0,780;0,237;0,770;0,650;0,289;
dino_only_clip_pruned;4940;88,178;0,881;0,969;0,8842;0,937;0,9109;0,1004;
ulip_only_clip_pruned;4940;88,785;0,875;0,971;0,884;0,936;0,900;0,109;
clip_pruned_dino_ulip;4940;88,927;0,883;0,970;0,884;0,939;0,9114;0,0995;
